Alpha, 0.85, 1.0, 0.714
Alpha, 1.0, 0.967, 0.967
Alpha, 1.0, 1.0, 0.967
Alpha, 0.967, 0.967, 1.0
Alpha, 0.933, 0.967, 0.724
Alpha, 1.0, 1.0, 0.931
Alpha, 0.967, 0.9, 0.75
Alpha, 0.567, 1.0, 0.75
Alpha, 1.0, 1.0, 0.967
Alpha, 0.7, 0.967, 0.679
Alpha, 1.0, 1.0, 0.933
Alpha, 0.967, 1.0, 0.966
Alpha, 0.917, 0.967, 0.786
Alpha, 0.867, 0.9, 0.867
Alpha, 0.933, 1.0, 0.967
Alpha, 0.767, 0.833, 0.759
Alpha, 0.917, 0.967, 0.759
Alpha, 0.933, 0.967, 0.786
Alpha, 1.0, 1.0, 1.0
Alpha, 0.967, 0.967, 0.75
Alpha, 0.817, 0.9, 0.643
Alpha, 0.85, 0.967, 0.586
Alpha, 1.0, 1.0, 0.893
Alpha, 0.9, 1.0, 0.897
Alpha, 0.9, 0.933, 0.793
Alpha, 0.867, 0.933, 0.7
Alpha, 1.0, 1.0, 0.759
Alpha, 0.717, 0.933, 0.759
Alpha, 0.917, 1.0, 0.828
Alpha, 0.417, 0.883, 0.655
Beta, 1.0, 1.0, 0.893
Beta, 0.933, 0.967, 0.9
Beta, 1.0, 1.0, 1.0
Beta, 0.967, 1.0, 0.967
Beta, 0.967, 1.0, 1.0
Beta, 0.967, 1.0, 0.966
Beta, 0.95, 0.933, 0.964
Beta, 0.933, 0.967, 0.714
Beta, 0.967, 1.0, 1.0
Beta, 0.967, 1.0, 0.929
Beta, 0.967, 1.0, 0.967
Beta, 0.933, 0.967, 0.931
Beta, 0.85, 0.967, 0.786
Beta, 0.8, 0.967, 0.933
Beta, 0.933, 0.967, 0.967
Beta, 0.967, 1.0, 0.897
Beta, 0.9, 0.933, 0.69
Beta, 1.0, 1.0, 1.0
Beta, 1.0, 1.0, 0.966
Beta, 0.8, 0.967, 0.821
Beta, 0.483, 0.783, 0.643
Beta, 1.0, 0.967, 1.0
Beta, 0.933, 1.0, 1.0
Beta, 1.0, 1.0, 1.0
Beta, 0.933, 1.0, 0.931
Beta, 0.767, 1.0, 0.733
Beta, 0.933, 0.933, 0.931
Beta, 1.0, 1.0, 0.897
Beta, 1.0, 1.0, 1.0
Beta, 0.617, 0.883, 0.621
Delta, 0.433, 0.65, 0.607
Delta, 0.967, 1.0, 0.767
Delta, 0.8, 0.767, 0.533
Delta, 0.733, 0.9, 0.633
Delta, 0.583, 0.75, 0.552
Delta, 0.933, 0.967, 0.828
Delta, 0.967, 1.0, 0.786
Delta, 0.933, 0.967, 0.679
Delta, 1.0, 1.0, 0.8
Delta, 0.533, 0.65, 0.536
Delta, 0.967, 0.967, 0.9
Delta, 0.8, 0.817, 0.552
Delta, 0.7, 0.967, 0.607
Delta, 0.867, 0.9, 0.633
Delta, 0.7, 0.967, 0.6
Delta, 0.8, 0.933, 0.724
Delta, 0.65, 0.967, 0.621
Delta, 0.533, 0.8, 0.643
Delta, 1.0, 0.967, 0.897
Delta, 0.783, 0.883, 0.821
Delta, 0.917, 0.95, 0.786
Delta, 0.967, 0.967, 0.931
Delta, 0.65, 0.967, 0.643
Delta, 0.9, 0.867, 0.69
Delta, 0.617, 0.95, 0.862
Delta, 0.767, 0.9, 0.6
Delta, 0.767, 0.9, 0.586
Delta, 0.7, 0.733, 0.586
Delta, 1.0, 1.0, 0.862
Delta, 0.967, 0.967, 0.828
Gamma, 0.967, 0.967, 0.964
Gamma, 0.967, 0.933, 0.9
Gamma, 0.933, 0.967, 0.933
Gamma, 0.967, 0.967, 0.967
Gamma, 0.967, 0.967, 0.793
Gamma, 0.95, 0.933, 0.862
Gamma, 0.967, 0.967, 0.929
Gamma, 0.883, 0.9, 0.893
Gamma, 0.967, 0.933, 0.967
Gamma, 0.967, 0.967, 0.964
Gamma, 0.967, 0.967, 0.967
Gamma, 0.967, 0.967, 0.966
Gamma, 0.95, 0.95, 0.893
Gamma, 0.667, 0.833, 0.833
Gamma, 0.967, 0.967, 1.0
Gamma, 0.967, 0.967, 0.931
Gamma, 0.8, 0.883, 0.897
Gamma, 1.0, 1.0, 1.0
Gamma, 0.967, 0.967, 0.931
Gamma, 0.8, 0.883, 0.786
Gamma, 0.783, 0.967, 0.679
Gamma, 1.0, 1.0, 0.966
Gamma, 0.9, 0.883, 0.857
Gamma, 0.967, 1.0, 0.897
Gamma, 0.867, 0.967, 0.897
Gamma, 0.5, 0.933, 0.733
Gamma, 0.617, 0.717, 0.655
Gamma, 1.0, 1.0, 1.0
Gamma, 0.933, 0.967, 0.931
Gamma, 0.583, 0.933, 0.724
Theta, 0.533, 0.583, 0.607
Theta, 0.967, 1.0, 0.767
Theta, 0.833, 0.967, 0.667
Theta, 0.633, 0.867, 0.767
Theta, 0.833, 0.817, 0.793
Theta, 0.95, 1.0, 1.0
Theta, 0.967, 0.917, 0.75
Theta, 0.967, 0.967, 0.714
Theta, 1.0, 1.0, 0.867
Theta, 0.767, 0.933, 0.786
Theta, 0.967, 1.0, 0.867
Theta, 0.7, 0.567, 0.759
Theta, 0.8, 0.683, 0.786
